Age,Credit_Score,Account_Balence,Credit_Card_Holter,Dependents,Employment_Type,Applicant_Income,Coapplicant_Income,Loan_Status,Education_Status,Fidelity_Scores
21,388,984077,0,2,Self_Employed,79514,192372,0,Non-Graduated,83
18,435,57256,0,1,Self_Employed,184246,189257,0,Non-Graduated,33
52,495,851994,0,1,Employed,112865,11067,1,Graduated,29
92,476,355529,1,2,Self_Employed,150481,137003,1,Non-Graduated,83
25,412,381247,1,1,Employed,102757,170385,1,Graduated,59
73,309,397788,0,1,Self_Employed,173189,20713,0,Graduated,55
81,439,125839,1,1,Self_Employed,109094,124369,0,Non-Graduated,89
42,442,335970,1,2,Self_Employed,17343,34192,0,Graduated,37
57,403,906992,0,2,Self_Employed,197229,85139,0,Non-Graduated,75
24,397,138944,0,0,Employed,90041,178424,0,Graduated,45
100,478,462,1,1,Employed,142256,51101,0,Non-Graduated,48
44,437,88270,1,1,Employed,69403,90356,1,Graduated,21
83,461,697292,0,0,Employed,30318,22201,0,Non-Graduated,49
93,417,909052,0,0,Self_Employed,178277,77798,1,Graduated,83
54,427,106309,1,2,Self_Employed,94758,179558,1,Non-Graduated,46
78,403,579876,1,2,Employed,29045,50783,0,Non-Graduated,47
71,392,645523,0,1,Employed,45874,93671,1,Graduated,25
46,479,313043,1,1,Employed,187832,183465,0,Non-Graduated,73
74,305,391958,1,0,Employed,199334,68423,1,Graduated,58
43,438,479774,1,0,Employed,43802,82848,0,Graduated,87
86,369,638984,0,2,Self_Employed,107611,127946,1,Non-Graduated,97
21,425,547847,0,2,Employed,44240,88943,1,Non-Graduated,98
99,316,548423,0,2,Self_Employed,157680,99294,0,Non-Graduated,65
68,447,981165,0,1,Self_Employed,39506,31497,1,Non-Graduated,48
34,383,704275,1,1,Self_Employed,44184,46683,0,Graduated,35
95,331,809110,0,2,Employed,139716,74666,1,Non-Graduated,57
72,375,201878,1,2,Self_Employed,187902,43563,1,Graduated,52
69,394,403443,1,1,Self_Employed,57877,25367,0,Graduated,43
61,413,624670,0,1,Employed,20141,19324,1,Non-Graduated,22
81,439,478318,0,0,Employed,144692,134505,1,Non-Graduated,91
33,481,667618,0,0,Self_Employed,192860,136056,0,Non-Graduated,85
89,423,127248,0,2,Employed,17992,132879,1,Non-Graduated,48
25,375,521435,0,1,Employed,24684,83249,1,Non-Graduated,90
36,343,700150,1,2,Self_Employed,195935,52607,1,Non-Graduated,42
84,458,408898,0,2,Self_Employed,150427,79675,1,Graduated,21
62,464,606477,0,1,Self_Employed,36408,176540,0,Graduated,55
56,498,359764,1,0,Self_Employed,85512,130641,0,Graduated,65
56,448,451390,1,0,Self_Employed,156529,79700,1,Graduated,30
96,393,911441,0,1,Employed,38862,192299,0,Non-Graduated,90
42,453,717365,1,0,Employed,149541,154103,1,Non-Graduated,43
34,467,839438,1,2,Employed,117371,88070,0,Non-Graduated,38
66,354,302853,1,1,Employed,152884,180090,0,Graduated,89
45,317,424966,1,2,Self_Employed,97181,21262,0,Graduated,35
39,401,987792,1,2,Self_Employed,195847,195502,1,Graduated,51
80,499,337961,1,1,Self_Employed,165299,195175,0,Non-Graduated,70
98,445,980917,1,1,Self_Employed,19330,44953,1,Graduated,78
33,395,953425,1,2,Self_Employed,41965,14976,1,Non-Graduated,80
34,458,237797,1,2,Employed,153351,111195,1,Graduated,53
36,329,557694,1,2,Employed,59625,193168,0,Non-Graduated,35
88,395,868989,0,0,Self_Employed,107088,156945,1,Non-Graduated,44
100,350,653826,0,1,Self_Employed,40925,70075,1,Non-Graduated,94
62,365,749605,0,1,Employed,69222,154973,1,Non-Graduated,38
21,431,201928,1,2,Self_Employed,176827,33691,1,Graduated,87
87,356,163628,1,0,Self_Employed,186959,93645,0,Graduated,38
93,317,270622,1,1,Self_Employed,117670,18987,1,Non-Graduated,71
45,453,846057,0,2,Employed,70166,180693,0,Non-Graduated,62
41,397,409353,0,0,Employed,31026,133584,0,Graduated,30
32,420,767384,1,2,Self_Employed,26813,165753,0,Graduated,78
47,432,615318,0,0,Employed,28875,142468,0,Graduated,96
61,437,386755,0,2,Employed,92447,82421,1,Non-Graduated,21
32,307,766870,0,2,Self_Employed,134637,72469,0,Graduated,42
73,418,751157,0,2,Self_Employed,27143,162330,0,Graduated,92
50,459,234841,0,2,Self_Employed,167822,16278,0,Graduated,87
23,450,548803,1,1,Employed,83414,75815,1,Graduated,64
61,404,977238,0,2,Employed,54513,66024,0,Graduated,65
46,337,986674,0,2,Self_Employed,74801,174024,1,Non-Graduated,85
36,399,870963,0,2,Employed,142156,112696,0,Graduated,86
64,350,711659,0,2,Self_Employed,181489,152482,0,Graduated,49
80,465,704855,1,2,Self_Employed,141339,14651,0,Graduated,69
22,303,578760,1,0,Employed,68422,86972,0,Graduated,78
46,421,746060,1,2,Employed,99007,154211,0,Non-Graduated,81
61,482,976445,0,1,Employed,155668,143119,0,Non-Graduated,66
19,328,643777,1,1,Self_Employed,55228,77875,1,Graduated,72
75,371,370558,0,1,Self_Employed,95170,48536,0,Graduated,74
21,469,752129,1,0,Self_Employed,51708,162764,1,Graduated,46
78,379,370713,1,1,Self_Employed,164839,20837,1,Non-Graduated,81
82,335,514284,0,2,Employed,104138,36209,0,Non-Graduated,64
77,312,500854,1,2,Employed,90894,138574,1,Non-Graduated,41
65,346,838870,1,2,Self_Employed,92876,113679,0,Non-Graduated,89
28,326,424155,1,2,Self_Employed,41042,14661,1,Non-Graduated,64
53,437,952515,0,2,Self_Employed,117332,158979,0,Non-Graduated,75
33,301,796713,1,0,Employed,101447,188972,0,Graduated,83
63,406,36580,0,0,Employed,12489,171181,1,Non-Graduated,93
89,397,710485,0,2,Self_Employed,166652,144910,0,Graduated,23
21,420,829377,1,0,Self_Employed,149901,14045,0,Non-Graduated,54
76,481,465816,0,0,Self_Employed,109805,63256,1,Non-Graduated,40
79,425,870204,0,0,Employed,181438,82128,0,Non-Graduated,84
42,384,575726,0,0,Employed,191465,16470,1,Graduated,36
99,446,384934,1,0,Employed,89341,39622,0,Non-Graduated,46
43,378,405932,1,1,Employed,73658,78218,1,Non-Graduated,86
73,477,582128,1,2,Employed,82396,66643,1,Non-Graduated,39
30,327,978031,0,0,Self_Employed,180011,44323,0,Graduated,84
32,338,548466,1,1,Employed,152842,147038,1,Non-Graduated,24
99,492,956107,1,1,Self_Employed,198460,161341,1,Graduated,53
42,345,947503,1,0,Self_Employed,128939,195275,1,Graduated,29
100,346,305477,1,2,Self_Employed,43467,65966,1,Non-Graduated,51
20,307,774547,1,2,Self_Employed,75248,145067,1,Graduated,51
82,389,302782,0,0,Self_Employed,58058,166901,1,Non-Graduated,35
86,480,93788,0,0,Employed,97588,125658,1,Non-Graduated,51
67,321,206014,0,2,Self_Employed,136513,107213,0,Graduated,28
25,500,310310,0,1,Self_Employed,19689,180416,1,Non-Graduated,78
72,405,334428,0,1,Self_Employed,146845,94439,0,Non-Graduated,80
19,301,465233,1,1,Employed,113198,109629,0,Graduated,98
59,335,341573,1,1,Self_Employed,70019,148946,1,Non-Graduated,37
41,314,387386,1,0,Employed,104717,123525,0,Graduated,85
78,472,355133,0,2,Employed,189519,186389,0,Graduated,63
71,411,600366,1,0,Employed,25811,51010,0,Graduated,77
78,373,326571,0,0,Employed,176399,109035,0,Non-Graduated,23
36,404,114077,1,2,Employed,12943,39765,0,Graduated,87
24,412,617137,1,0,Self_Employed,131706,165966,1,Non-Graduated,57
86,445,975294,0,2,Employed,197559,120228,1,Graduated,97
84,305,611695,1,2,Employed,39187,12815,1,Non-Graduated,79
89,489,786056,1,0,Employed,178695,193383,1,Graduated,86
22,422,643601,0,1,Employed,189569,80169,0,Non-Graduated,70
51,330,800203,1,0,Self_Employed,169151,74300,1,Graduated,95
69,485,576777,0,1,Employed,119608,71713,1,Non-Graduated,63
32,468,998158,0,1,Employed,98343,92119,1,Non-Graduated,41
89,308,435588,1,2,Self_Employed,19691,160409,1,Graduated,33
69,497,781214,0,1,Self_Employed,184686,143134,1,Graduated,23
43,437,84673,1,1,Self_Employed,66259,144677,0,Non-Graduated,67
92,367,98687,0,2,Self_Employed,91856,85711,0,Graduated,95
84,339,543529,1,1,Employed,90912,126121,1,Non-Graduated,81
96,324,591915,0,0,Self_Employed,52376,117826,1,Non-Graduated,24
39,335,754338,0,2,Self_Employed,146988,164748,1,Non-Graduated,28
80,444,56775,1,2,Employed,56688,68140,1,Graduated,39
98,329,339046,0,1,Self_Employed,119363,141257,1,Non-Graduated,98
21,358,405998,1,2,Employed,103132,88932,0,Graduated,64
78,392,497819,1,2,Self_Employed,184907,84810,0,Graduated,64
81,405,346897,1,0,Self_Employed,153870,191686,1,Non-Graduated,100
96,413,436775,0,0,Self_Employed,153231,53706,0,Non-Graduated,85
21,430,191527,1,1,Self_Employed,182118,95203,1,Non-Graduated,42
88,443,107863,0,0,Self_Employed,37595,194692,1,Graduated,92
46,402,799872,0,1,Employed,182860,72374,0,Non-Graduated,75
20,346,482480,1,1,Self_Employed,51393,134783,1,Graduated,32
30,467,518365,0,0,Employed,167790,179416,1,Graduated,82
58,319,458724,0,2,Self_Employed,72700,179151,0,Non-Graduated,54
94,477,156626,1,1,Employed,190110,30112,0,Non-Graduated,83
98,308,643576,0,0,Employed,120192,51367,1,Graduated,23
40,327,159429,0,2,Employed,92610,41593,0,Graduated,59
31,430,174649,1,1,Employed,11695,124342,0,Non-Graduated,26
79,380,223912,1,0,Self_Employed,171368,57289,1,Graduated,39
88,377,596400,0,0,Employed,157232,49070,1,Non-Graduated,89
33,493,775789,1,0,Employed,138721,154813,0,Graduated,46
95,307,346157,1,2,Employed,47487,73681,0,Graduated,75
45,400,166699,1,2,Self_Employed,65234,189502,1,Non-Graduated,24
50,474,181992,1,0,Self_Employed,146114,63743,1,Non-Graduated,97
19,305,171932,1,0,Employed,98357,47192,0,Graduated,54
97,455,194282,0,0,Employed,140503,179395,0,Non-Graduated,98
60,493,208469,1,1,Employed,187583,181271,1,Graduated,83
72,415,490172,0,1,Employed,31698,177442,1,Graduated,97
56,311,733716,1,2,Employed,46634,100450,0,Graduated,94
92,420,644730,1,0,Employed,62007,40538,1,Non-Graduated,89
81,456,52162,1,1,Employed,34083,105461,1,Graduated,50
86,413,169919,1,0,Self_Employed,180018,185175,1,Non-Graduated,39
41,332,760305,0,1,Employed,106348,93419,0,Non-Graduated,75
100,468,571636,1,1,Employed,167801,148441,0,Non-Graduated,74
82,415,775557,1,2,Self_Employed,109320,90151,0,Non-Graduated,66
89,351,49983,0,1,Employed,195115,95154,0,Graduated,50
19,430,581066,1,0,Employed,107235,134109,1,Graduated,38
26,498,473449,0,2,Self_Employed,98179,34725,1,Non-Graduated,86
69,423,807523,1,1,Employed,198550,158420,1,Graduated,96
79,479,592042,0,2,Self_Employed,158172,137818,1,Non-Graduated,29
21,385,27291,0,1,Employed,112949,22862,0,Non-Graduated,48
97,391,390866,0,2,Self_Employed,69564,40647,0,Non-Graduated,85
69,334,365720,1,0,Employed,46526,16695,1,Non-Graduated,24
76,478,103972,0,0,Employed,121440,10556,1,Non-Graduated,33
19,375,35179,0,2,Self_Employed,121897,18445,1,Graduated,80
78,386,303755,0,2,Employed,86370,75852,1,Non-Graduated,52
28,370,178325,0,2,Employed,42191,73559,1,Non-Graduated,35
50,497,786748,1,2,Employed,102965,107137,0,Non-Graduated,55
66,446,634896,1,0,Employed,90588,25090,0,Graduated,27
59,495,579385,1,2,Employed,167457,144453,0,Graduated,33
54,467,762963,1,0,Self_Employed,171535,47906,1,Graduated,54
98,408,466337,1,2,Employed,23627,133655,1,Non-Graduated,20
46,350,77268,0,2,Self_Employed,136199,187825,1,Non-Graduated,41
62,420,442591,1,1,Self_Employed,125107,195884,0,Graduated,20
88,477,226621,1,0,Self_Employed,155938,37798,1,Non-Graduated,75
60,431,780281,0,2,Self_Employed,107172,111558,1,Graduated,36
54,451,516919,0,1,Self_Employed,111815,39781,1,Non-Graduated,94
31,498,940433,1,1,Self_Employed,63284,103303,1,Graduated,69
48,339,330856,1,0,Self_Employed,142256,46274,1,Non-Graduated,89
82,484,985794,0,1,Self_Employed,22874,92444,1,Graduated,86
85,354,789945,0,0,Employed,134673,91455,1,Non-Graduated,28
28,342,205682,0,1,Employed,91656,126947,0,Graduated,30
70,484,940882,0,2,Self_Employed,89293,62722,0,Graduated,84
66,352,696513,0,1,Self_Employed,122714,57446,1,Non-Graduated,76
85,311,383164,1,0,Employed,103986,80782,0,Non-Graduated,79
59,409,144047,0,1,Employed,147561,92983,0,Graduated,57
43,476,55571,1,1,Employed,92618,81882,0,Graduated,22
82,303,316880,1,1,Self_Employed,102838,157963,1,Graduated,62
99,345,434503,1,2,Employed,120433,51680,1,Graduated,51
32,319,777363,1,1,Employed,85304,144459,0,Non-Graduated,48
69,491,817467,0,0,Employed,162769,198459,1,Graduated,95
59,441,406521,1,0,Self_Employed,28414,115409,1,Graduated,45
42,330,943714,0,1,Self_Employed,102462,90949,1,Non-Graduated,20
53,415,7270,0,0,Self_Employed,175841,36880,0,Non-Graduated,57
47,356,283060,0,1,Self_Employed,55261,191546,0,Graduated,80
46,375,279360,0,2,Employed,143614,72529,1,Non-Graduated,53
44,327,563253,0,1,Self_Employed,22094,108351,0,Non-Graduated,40
24,306,808700,0,2,Self_Employed,186973,60174,0,Graduated,69
92,473,795761,0,2,Employed,55923,195071,0,Non-Graduated,65
22,483,779772,0,2,Self_Employed,189203,60966,0,Graduated,90
45,376,425873,0,0,Employed,25049,20119,0,Graduated,92
75,329,977179,1,2,Employed,183676,32881,1,Graduated,56
48,403,465230,1,2,Self_Employed,40439,10645,0,Graduated,81
94,399,687153,0,2,Self_Employed,143682,149743,0,Graduated,91
80,429,241279,1,0,Employed,124010,131314,0,Graduated,27
98,429,329777,0,2,Employed,129816,160060,0,Non-Graduated,35
26,487,826598,1,2,Employed,153344,142555,0,Non-Graduated,92
68,460,69214,1,0,Employed,36761,113905,1,Non-Graduated,52
35,474,36668,1,0,Employed,90641,180951,0,Non-Graduated,43
67,331,544384,0,2,Self_Employed,72625,78010,1,Non-Graduated,68
57,423,723414,0,0,Self_Employed,99270,37607,1,Non-Graduated,36
20,469,261839,1,0,Self_Employed,96400,40973,1,Graduated,32
95,494,676943,0,2,Self_Employed,29641,198603,1,Graduated,49
96,461,974442,0,0,Self_Employed,56811,53332,1,Non-Graduated,69
67,497,332265,1,0,Self_Employed,63638,174357,0,Graduated,52
57,357,754000,0,2,Employed,85145,59993,1,Graduated,43
86,422,538433,1,1,Self_Employed,78190,136105,1,Non-Graduated,48
82,465,580476,0,2,Employed,10416,162019,1,Non-Graduated,29
80,411,85804,0,2,Self_Employed,34818,150912,1,Graduated,53
56,400,472236,0,2,Self_Employed,125963,113458,0,Graduated,85
90,449,438358,0,2,Self_Employed,18255,83294,1,Graduated,60
94,353,955779,1,1,Employed,72162,192660,1,Graduated,89
52,410,56889,0,1,Self_Employed,62190,21799,0,Graduated,50
71,322,849452,1,2,Self_Employed,198240,145035,0,Non-Graduated,81
28,385,946107,1,0,Self_Employed,131111,117804,1,Non-Graduated,88
39,372,755327,1,1,Employed,121029,162089,1,Non-Graduated,59
46,480,179171,1,0,Employed,170041,66216,1,Graduated,98
44,414,282315,0,0,Self_Employed,188059,60362,1,Graduated,89
24,476,910113,0,0,Employed,150114,129806,1,Non-Graduated,23
28,313,879255,1,0,Employed,124264,154121,0,Non-Graduated,89
84,414,272142,1,2,Self_Employed,32319,166790,0,Graduated,52
82,337,329531,1,1,Employed,77019,57851,1,Graduated,38
85,478,329419,0,0,Self_Employed,150387,37284,1,Graduated,40
56,371,497726,1,2,Self_Employed,113187,30067,0,Graduated,50
81,303,653686,1,0,Self_Employed,102707,65098,1,Non-Graduated,24
35,403,888210,0,0,Self_Employed,120981,92867,0,Non-Graduated,99
30,432,6609,0,2,Self_Employed,187953,186624,1,Non-Graduated,39
81,306,882921,0,2,Self_Employed,117323,116558,1,Graduated,90
88,318,43135,1,0,Self_Employed,60657,137653,0,Graduated,56
97,436,691206,0,2,Self_Employed,156840,117462,1,Non-Graduated,73
50,304,817377,0,2,Employed,97148,13363,1,Non-Graduated,49
72,381,589441,0,1,Employed,171891,191884,0,Graduated,51
96,410,739227,1,1,Employed,137383,66412,1,Graduated,49
87,319,680209,1,0,Self_Employed,18964,105596,1,Non-Graduated,33
54,379,427212,1,2,Employed,106197,135500,0,Non-Graduated,65
44,302,559445,0,1,Employed,23625,155506,1,Non-Graduated,100
75,466,258938,1,2,Employed,25543,16875,1,Graduated,89
97,326,184952,0,1,Employed,53897,110105,0,Non-Graduated,27
86,410,463631,1,1,Self_Employed,65449,27948,1,Non-Graduated,37
93,344,708416,1,1,Self_Employed,47806,195012,0,Non-Graduated,62
54,477,977280,1,0,Self_Employed,181880,188211,0,Graduated,54
42,324,707087,1,0,Self_Employed,13834,64004,1,Non-Graduated,92
56,422,839137,1,2,Self_Employed,150559,182144,1,Graduated,82
35,403,205195,0,0,Self_Employed,175582,171176,0,Non-Graduated,30
65,384,83052,0,2,Employed,144130,136911,0,Graduated,23
77,358,484645,0,0,Self_Employed,17643,107504,1,Graduated,76
82,324,613703,0,1,Employed,178745,52571,0,Non-Graduated,35
28,491,886997,1,0,Self_Employed,21261,90594,0,Non-Graduated,85
61,413,807798,0,2,Self_Employed,73553,13765,1,Graduated,89
57,427,570569,0,1,Self_Employed,163759,180431,0,Graduated,76
53,470,572312,0,1,Self_Employed,75464,190801,0,Graduated,34
88,342,981232,1,0,Self_Employed,86927,183333,0,Non-Graduated,42
18,394,997875,0,0,Employed,188944,157940,0,Non-Graduated,65
85,467,101133,1,1,Employed,40981,128989,1,Graduated,53
77,389,929980,0,2,Employed,67463,60082,0,Non-Graduated,99
96,333,878861,1,2,Employed,12987,45652,1,Non-Graduated,74
45,439,575703,1,2,Self_Employed,152763,103997,0,Graduated,54
80,388,458874,0,1,Self_Employed,115444,122053,1,Graduated,36
38,419,96758,0,2,Employed,155962,137092,0,Graduated,98
19,457,271304,1,2,Employed,182256,88744,0,Graduated,68
85,424,75576,1,1,Self_Employed,188067,16355,0,Graduated,51
67,318,740620,0,0,Self_Employed,106519,51980,0,Graduated,65
79,370,346804,0,2,Self_Employed,97400,190124,0,Non-Graduated,81
92,303,943316,0,0,Employed,33332,69708,1,Non-Graduated,40
85,434,197315,0,1,Self_Employed,104144,62005,1,Non-Graduated,42
27,346,744566,1,1,Employed,165394,186362,0,Non-Graduated,77
63,433,218842,0,1,Employed,40743,199944,1,Non-Graduated,52
48,437,188123,1,2,Self_Employed,134704,152404,1,Graduated,65
49,396,214249,1,2,Self_Employed,195825,169790,0,Graduated,61
46,334,895750,0,1,Employed,109890,52845,0,Non-Graduated,21
60,384,884214,1,1,Employed,137176,54762,0,Non-Graduated,45
36,339,522360,0,1,Employed,32341,169047,0,Non-Graduated,51
80,389,807794,0,2,Self_Employed,51251,31181,0,Graduated,53
92,318,617181,0,1,Employed,66051,138898,0,Non-Graduated,99
90,456,743295,0,2,Self_Employed,11735,141934,0,Graduated,65
74,462,306548,0,2,Employed,188980,35588,0,Non-Graduated,40
43,489,271471,1,1,Employed,123627,101154,1,Graduated,62
23,487,80064,0,2,Self_Employed,64984,98998,1,Non-Graduated,48
68,441,6016,1,0,Employed,68249,66898,0,Graduated,65
59,343,461002,0,0,Employed,137181,83316,0,Non-Graduated,49
22,445,617833,0,2,Employed,50832,90934,0,Non-Graduated,45
81,486,835293,0,2,Self_Employed,46342,99198,0,Graduated,93
62,318,96194,1,1,Employed,37405,147966,0,Non-Graduated,43
28,336,202446,1,0,Self_Employed,149132,60356,1,Graduated,53
89,496,703401,0,0,Employed,36442,178101,1,Non-Graduated,48
73,453,507555,0,2,Employed,55231,58661,1,Graduated,58
38,403,570654,1,0,Employed,72691,52794,1,Graduated,78
69,314,790362,1,0,Self_Employed,25015,145441,1,Non-Graduated,67
53,393,983884,0,0,Self_Employed,18892,46366,0,Non-Graduated,30
94,376,568216,0,2,Self_Employed,160961,97722,1,Non-Graduated,28
93,344,625079,0,2,Employed,143992,190973,1,Non-Graduated,99
54,431,168938,0,1,Self_Employed,88110,112620,0,Graduated,32
53,433,844708,1,0,Employed,149119,144098,1,Non-Graduated,39
88,459,773937,0,1,Self_Employed,39792,96895,1,Non-Graduated,29
36,450,591882,1,1,Self_Employed,68016,123902,1,Graduated,77
86,495,50329,0,2,Self_Employed,165618,159254,0,Non-Graduated,82
81,447,562117,1,2,Employed,26758,148375,1,Non-Graduated,90
59,375,398560,0,1,Self_Employed,135815,119515,0,Graduated,59
74,331,3697,0,1,Self_Employed,128402,25724,0,Graduated,48
52,484,167148,1,1,Self_Employed,174028,98985,1,Graduated,27
51,412,101895,1,0,Self_Employed,22101,72974,1,Graduated,22
48,495,39746,0,0,Employed,49175,128371,1,Non-Graduated,50
73,421,680933,0,0,Employed,91991,145676,0,Graduated,54
93,434,654564,0,2,Self_Employed,21021,163924,1,Non-Graduated,44
99,478,747753,1,2,Employed,30343,185085,1,Non-Graduated,52
82,445,65813,1,0,Self_Employed,100874,71711,1,Graduated,93
33,338,888645,1,1,Employed,25608,143046,0,Non-Graduated,50
50,435,350873,1,1,Self_Employed,86716,113354,0,Graduated,57
67,306,344298,0,2,Self_Employed,176524,50499,1,Graduated,67
48,486,444122,0,0,Self_Employed,147162,31080,0,Non-Graduated,53
43,455,225335,1,0,Employed,110650,72207,1,Graduated,85
24,319,421774,1,1,Employed,97825,97964,1,Graduated,28
44,462,814725,1,1,Employed,11495,75009,0,Graduated,67
52,306,418815,1,1,Self_Employed,135771,60429,1,Graduated,45
92,437,31384,0,2,Employed,61519,174410,0,Non-Graduated,56
62,380,825495,0,1,Self_Employed,96523,86975,1,Non-Graduated,30
57,331,453206,1,1,Self_Employed,35526,126043,1,Non-Graduated,93
81,382,533304,1,1,Self_Employed,154790,149313,0,Non-Graduated,63
65,307,567025,1,2,Employed,43558,188217,0,Non-Graduated,36
50,353,234721,1,2,Employed,83617,128760,0,Non-Graduated,96
57,306,719560,0,0,Self_Employed,126720,191657,1,Non-Graduated,38
74,466,256504,0,2,Employed,12146,105492,1,Non-Graduated,99
21,421,952738,1,2,Self_Employed,30510,109518,1,Non-Graduated,37
97,489,607074,1,2,Self_Employed,16506,177791,0,Non-Graduated,99
64,389,945862,1,1,Self_Employed,173830,160095,0,Non-Graduated,41
60,428,522488,1,2,Self_Employed,135499,181801,1,Non-Graduated,97
61,326,619346,1,1,Employed,98922,188032,1,Non-Graduated,67
20,453,997940,0,1,Self_Employed,139631,50422,0,Non-Graduated,84
29,302,978486,1,2,Self_Employed,92916,192353,1,Graduated,73
42,412,918144,1,1,Self_Employed,10004,181340,0,Non-Graduated,91
54,302,481439,1,0,Employed,67166,29467,1,Non-Graduated,45
72,321,476383,1,1,Self_Employed,93576,99282,0,Non-Graduated,68
67,314,247378,0,1,Self_Employed,70464,114053,1,Non-Graduated,99
22,380,937314,1,1,Self_Employed,133151,10884,0,Non-Graduated,36
95,365,473198,1,1,Employed,95508,190693,1,Graduated,49
91,465,477715,0,2,Self_Employed,153539,150063,0,Non-Graduated,43
20,420,401582,1,0,Employed,121336,71937,1,Non-Graduated,37
95,411,615361,0,1,Self_Employed,139481,95753,0,Non-Graduated,59
66,324,938809,1,2,Self_Employed,186620,187747,1,Graduated,36
36,388,758567,0,0,Employed,160506,67697,0,Non-Graduated,92
68,491,690354,0,2,Self_Employed,77662,147312,1,Non-Graduated,39
50,426,115514,0,0,Self_Employed,157305,73951,0,Graduated,52
29,363,184250,0,0,Employed,149936,19012,1,Non-Graduated,85
31,408,243172,0,1,Self_Employed,134279,114329,1,Non-Graduated,33
84,372,859421,1,0,Self_Employed,74976,59176,0,Non-Graduated,65
49,479,431136,0,1,Self_Employed,12290,100690,0,Graduated,79
94,410,878844,1,0,Self_Employed,29409,70769,0,Graduated,53
47,445,898477,1,0,Employed,184976,31812,0,Non-Graduated,81
67,332,545587,0,1,Employed,165844,146394,1,Graduated,27
58,387,708147,1,2,Self_Employed,73293,29890,0,Graduated,79
39,393,291463,0,1,Employed,22047,73086,0,Non-Graduated,36
99,455,728315,1,0,Self_Employed,119238,114081,0,Graduated,76
31,444,911035,0,2,Self_Employed,137149,33222,0,Non-Graduated,81
57,467,466095,0,2,Self_Employed,69286,198702,1,Graduated,27
55,448,298329,0,0,Self_Employed,85089,15896,1,Non-Graduated,34
84,343,843371,1,0,Employed,159907,88335,0,Graduated,69
75,312,249212,0,2,Self_Employed,133895,175476,0,Non-Graduated,90
70,383,268307,0,2,Self_Employed,146608,165128,0,Graduated,51
29,436,13982,1,0,Self_Employed,21309,134332,1,Non-Graduated,97
98,444,134811,1,0,Employed,15189,103654,1,Graduated,82
44,410,333731,1,2,Self_Employed,18768,52284,1,Graduated,22
27,328,502033,1,2,Self_Employed,172876,94852,0,Graduated,63
75,469,392898,0,1,Self_Employed,150604,39100,0,Graduated,75
67,463,38758,0,0,Employed,130098,55266,1,Non-Graduated,92
20,320,775727,0,1,Employed,131274,179673,1,Non-Graduated,53
72,341,914926,1,0,Self_Employed,15330,115704,1,Graduated,29
30,481,380120,1,2,Self_Employed,180611,50924,0,Non-Graduated,68
22,454,371813,0,2,Self_Employed,33097,32302,0,Non-Graduated,94
42,411,932448,1,2,Self_Employed,195384,197576,0,Graduated,74
76,385,498997,1,2,Self_Employed,75205,141080,1,Non-Graduated,79
52,392,516886,0,1,Self_Employed,115687,124486,1,Graduated,61
71,354,361831,1,0,Self_Employed,40069,114009,0,Non-Graduated,91
97,487,883558,1,1,Self_Employed,142279,167349,1,Graduated,24
68,301,801344,0,0,Employed,171241,19481,0,Graduated,70
51,341,1119,0,2,Self_Employed,39173,106446,0,Non-Graduated,25
45,465,789162,0,1,Employed,140550,52817,0,Non-Graduated,99
30,323,546269,1,2,Employed,102295,28786,1,Graduated,50
30,373,917772,0,2,Self_Employed,93108,178398,1,Non-Graduated,62
97,350,516679,0,0,Self_Employed,94541,123996,1,Graduated,77
82,428,673194,1,1,Self_Employed,119818,198018,1,Graduated,39
50,469,812100,1,1,Self_Employed,125281,10181,1,Non-Graduated,36
87,351,544860,1,1,Self_Employed,145568,94309,0,Graduated,66
60,463,495138,1,1,Employed,37922,157078,0,Graduated,58
97,324,327192,1,1,Self_Employed,114012,143980,0,Non-Graduated,70
45,485,253060,0,1,Employed,116605,54897,0,Non-Graduated,100
57,338,889483,0,1,Self_Employed,86722,62622,1,Non-Graduated,31
70,417,619449,0,2,Self_Employed,178212,84160,0,Non-Graduated,81
83,387,904381,1,2,Self_Employed,18810,146243,0,Graduated,99
65,415,470869,1,1,Self_Employed,127857,28258,1,Non-Graduated,87
59,345,482556,1,2,Self_Employed,79214,11770,1,Non-Graduated,66
59,441,2413,1,2,Self_Employed,32975,36139,0,Non-Graduated,60
68,340,66420,0,0,Self_Employed,140385,93275,1,Graduated,49
64,369,968321,0,0,Self_Employed,118272,69230,0,Graduated,34
95,394,143957,1,1,Employed,142005,82916,1,Graduated,26
70,460,894802,0,2,Employed,48484,94468,0,Non-Graduated,86
22,414,786755,1,1,Employed,76488,128870,0,Graduated,72
38,455,804442,1,1,Employed,65980,117028,0,Non-Graduated,74
41,390,938896,1,2,Self_Employed,45480,164592,0,Graduated,55
23,455,291046,1,2,Employed,63923,189530,1,Non-Graduated,37
99,313,413384,0,2,Self_Employed,98561,168260,1,Graduated,63
65,372,940705,1,1,Self_Employed,117432,121414,1,Non-Graduated,76
97,343,603437,0,1,Employed,27308,52918,1,Non-Graduated,34
100,444,126605,1,1,Self_Employed,117015,191979,0,Non-Graduated,58
70,300,493920,1,0,Employed,194936,168780,0,Graduated,93
26,301,54398,0,1,Employed,32808,76363,1,Non-Graduated,82
61,441,622817,1,0,Self_Employed,13847,105456,1,Non-Graduated,85
